1,1960,6,0.915068493150685,15,5,34.1228778735538,0.999988433669283,0.99998143335969
1,1960,6,0.915068493150685,15,6,639232.356222589,0.999988433669283,0.99998143335969
1,1950,2,0.0876712328767123,2,1,95024.2826062044,1,NA
1,1950,2,0.0876712328767123,2,2,73061.0328922724,1,NA
1,1950,2,0.0876712328767123,2,3,61825.2068327302,1,NA
1,1950,2,0.0876712328767123,2,4,52317.30306285,1,NA
1,1950,2,0.0876712328767123,2,5,287876.30439013,1,NA
1,1950,2,0.0876712328767123,2,6,0,0.999746774170496,0.999723150170428
1,1950,2,0.0876712328767123,6,1,104291.516144782,1,NA
1,1950,2,0.0876712328767123,6,2,82093.7378149809,1,NA
1,1950,2,0.0876712328767123,6,3,69814.7802271625,1,NA
1,1950,2,0.0876712328767123,6,4,59372.4158248468,1,NA
1,1950,2,0.0876712328767123,6,5,337575.248771897,1,NA
1,1950,2,0.0876712328767123,6,6,0,0.999733774158944,0.99970288516522
1,1950,2,0.0876712328767123,15,1,166858.265199535,1,NA
1,1950,2,0.0876712328767123,15,2,114747.845990649,1,NA
1,1950,2,0.0876712328767123,15,3,100542.756761822,1,NA
1,1950,2,0.0876712328767123,15,4,88096.1716535454,1,NA
1,1950,2,0.0876712328767123,15,5,623539.339706153,1,NA
1,1950,2,0.0876712328767123,15,6,0,NA,0.999671310266869
1,1950,3,0.246575342465753,2,1,87412.689885498,1,NA
1,1950,3,0.246575342465753,2,2,67208.7306082896,1,NA
1,1950,3,0.246575342465753,2,3,56872.9116785076,1,NA
1,1950,3,0.246575342465753,2,4,48126.6057774997,1,NA
1,1950,3,0.246575342465753,2,5,264816.964999582,0.998671670349077,0.998671670349064
1,1950,3,0.246575342465753,2,6,0,0.999746774170496,NA
1,1950,3,0.246575342465753,6,1,96176.2088471626,1,NA
1,1950,3,0.246575342465753,6,2,75705.7214718887,1,NA
1,1950,3,0.246575342465753,6,3,64382.2348351421,1,NA
1,1950,3,0.246575342465753,6,4,54752.4292983132,1,NA
1,1950,3,0.246575342465753,6,5,311307.274337131,0.998715508810172,0.998715508810161
1,1950,3,0.246575342465753,6,6,0,0.999733774158944,NA
1,1950,3,0.246575342465753,15,1,156189.144988242,1,NA
1,1950,3,0.246575342465753,15,2,107410.729298245,1,NA
1,1950,3,0.246575342465753,15,3,94113.9307340316,1,NA
1,1950,3,0.246575342465753,15,4,82463.1954003021,1,NA
1,1950,3,0.246575342465753,15,5,583669.476718906,0.9983812691375,0.998381269137494
1,1950,3,0.246575342465753,15,6,0,NA,NA
1,1951,2,0.0876712328767123,2,1,94898.059034061,1,NA
1,1951,2,0.0876712328767123,2,2,80410.797571434,1,NA
1,1951,2,0.0876712328767123,2,3,61825.2068327302,1,NA
1,1951,2,0.0876712328767123,2,4,52317.30306285,1,NA
1,1951,2,0.0876712328767123,2,5,287552.717024712,0.999956412449293,0.999938653145676
1,1951,2,0.0876712328767123,2,6,0,0.999956412449293,0.999938653145676
1,1951,2,0.0876712328767123,6,1,104157.55461112,1,NA
1,1951,2,0.0876712328767123,6,2,88692.3835240061,1,NA
1,1951,2,0.0876712328767123,6,3,69814.7802271624,1,NA
1,1951,2,0.0876712328767123,6,4,59372.4158248468,1,NA
1,1951,2,0.0876712328767123,6,5,337206.492792257,0.999949847314066,0.999923914197264
1,1951,2,0.0876712328767123,6,6,0,0.999949847314067,0.999923914197264
1,1951,2,0.0876712328767123,15,1,166588.166575993,1,NA
1,1951,2,0.0876712328767123,15,2,146202.221286346,1,NA
1,1951,2,0.0876712328767123,15,3,100542.756761822,1,NA
1,1951,2,0.0876712328767123,15,4,88096.1716535454,1,NA
1,1951,2,0.0876712328767123,15,5,622654.947813316,0.999917775209853,0.999843573776341
1,1951,2,0.0876712328767123,15,6,0,NA,0.999843573776341
1,1951,3,0.246575342465753,2,1,87296.5770176562,1,NA
1,1951,3,0.246575342465753,2,2,73969.7677138619,1,NA
1,1951,3,0.246575342465753,2,3,56872.9116785077,1,NA
1,1951,3,0.246575342465753,2,4,48126.6057774997,1,NA
1,1951,3,0.246575342465753,2,5,264519.297485044,0.999745059441873,0.999744622943472
1,1951,3,0.246575342465753,2,6,0,0.999956412449293,NA
1,1951,3,0.246575342465753,6,1,96052.6713542275,1,NA
1,1951,3,0.246575342465753,6,2,81790.902235189,1,NA
1,1951,3,0.246575342465753,6,3,64382.234835142,1,NA
1,1951,3,0.246575342465753,6,4,54752.4292983132,1,NA
1,1951,3,0.246575342465753,6,5,310967.212619529,0.999740852931463,0.999740422833265
1,1951,3,0.246575342465753,6,6,0,0.999949847314067,NA
1,1951,3,0.246575342465753,15,1,155936.316798862,1,NA
1,1951,3,0.246575342465753,15,2,136853.873620159,1,NA
1,1951,3,0.246575342465753,15,3,94113.9307340316,1,NA
1,1951,3,0.246575342465753,15,4,82463.1954003021,1,NA
1,1951,3,0.246575342465753,15,5,582841.633918243,0.99956353354324,0.999562839538256
1,1951,3,0.246575342465753,15,6,0,NA,NA
1,1952,2,0.0876712328767123,2,1,94893.2722466155,1,NA
1,1952,2,0.0876712328767123,2,2,80303.9855247655,1,NA
1,1952,2,0.0876712328767123,2,3,68044.6743583408,1,NA
1,1952,2,0.0876712328767123,2,4,52317.30306285,1,NA
1,1952,2,0.0876712328767123,2,5,287540.445593061,0.999848048265463,0.999796666530615
1,1952,2,0.0876712328767123,2,6,0,0.999848048265463,0.999796666530615
1,1952,2,0.0876712328767123,6,1,104150.59424208,1,NA
1,1952,2,0.0876712328767123,6,2,88578.4589387648,1,NA
1,1952,2,0.0876712328767123,6,3,75426.4506448351,1,NA
1,1952,2,0.0876712328767123,6,4,59372.4158248468,1,NA
1,1952,2,0.0876712328767123,6,5,337187.332980976,0.999877160269751,0.999831896647845
1,1952,2,0.0876712328767123,6,6,0,0.999877160269751,0.999831896647845
1,1952,2,0.0876712328767123,15,1,166548.878411025,1,NA
1,1952,2,0.0876712328767123,15,2,145965.559238583,1,NA
1,1952,2,0.0876712328767123,15,3,128103.270662082,1,NA
1,1952,2,0.0876712328767123,15,4,88096.1716535454,1,NA
1,1952,2,0.0876712328767123,15,5,622526.30541549,0.999577179426333,0.999176575704344
1,1952,2,0.0876712328767123,15,6,0,NA,0.999176575704344
1,1952,3,0.246575342465753,2,1,87292.1736593245,1,NA
1,1952,3,0.246575342465753,2,2,73871.5114781357,1,NA
1,1952,3,0.246575342465753,2,3,62594.1901892031,1,NA
1,1952,3,0.246575342465753,2,4,48126.6057774997,1,NA
1,1952,3,0.246575342465753,2,5,264508.00901414,0.990302853796545,0.990299074402608
1,1952,3,0.246575342465753,2,6,0,0.999848048265463,NA
1,1952,3,0.246575342465753,6,1,96046.2525971593,1,NA
1,1952,3,0.246575342465753,6,2,81685.8425418599,1,NA
1,1952,3,0.246575342465753,6,3,69557.2404925753,1,NA
1,1952,3,0.246575342465753,6,4,54752.4292983132,1,NA
1,1952,3,0.246575342465753,6,5,310949.543703789,0.990059978224543,0.990055906437703
1,1952,3,0.246575342465753,6,6,0,0.999877160269751,NA
1,1952,3,0.246575342465753,15,1,155899.540766898,1,NA
1,1952,3,0.246575342465753,15,2,136632.344031277,1,NA
1,1952,3,0.246575342465753,15,3,119912.191889214,1,NA
1,1952,3,0.246575342465753,15,4,82463.1954003021,1,NA
1,1952,3,0.246575342465753,15,5,582721.217071635,0.980639498730013,0.98062950703238
1,1952,3,0.246575342465753,15,6,0,NA,NA
1,1953,2,0.0876712328767123,2,1,93993.0306074447,1,NA
1,1953,2,0.0876712328767123,2,2,80299.9348822798,1,NA
1,1953,2,0.0876712328767123,2,3,67954.2885998033,1,NA
1,1953,2,0.0876712328767123,2,4,57580.2982729957,1,NA
1,1953,2,0.0876712328767123,2,5,285232.581734418,0.999980187584254,0.999973817692571
1,1953,2,0.0876712328767123,2,6,0,0.999980187584254,0.999973817692571
1,1953,2,0.0876712328767123,6,1,103136.203578874,1,NA
1,1953,2,0.0876712328767123,6,2,88572.5396488441,1,NA
1,1953,2,0.0876712328767123,6,3,75329.5660335019,1,NA
1,1953,2,0.0876712328767123,6,4,64144.735216614,1,NA
1,1953,2,0.0876712328767123,6,5,334395.019303135,0.999981563016226,0.999974254117989
1,1953,2,0.0876712328767123,6,6,0,0.999981563016226,0.999974254117989
1,1953,2,0.0876712328767123,15,1,163361.967340662,1,NA
1,1953,2,0.0876712328767123,15,2,145931.134710786,1,NA
1,1953,2,0.0876712328767123,15,3,127895.905944274,1,NA
1,1953,2,0.0876712328767123,15,4,112244.860645324,1,NA
1,1953,2,0.0876712328767123,15,5,612091.308461927,0.999952733085311,0.999911968342985
1,1953,2,0.0876712328767123,15,6,0,NA,0.999911968342985
1,1953,3,0.246575342465753,2,1,86464.0427745804,1,NA
1,1953,3,0.246575342465753,2,2,73867.7852984085,1,NA
1,1953,3,0.246575342465753,2,3,62511.0444703992,1,NA
1,1953,3,0.246575342465753,2,4,52968.0268917201,1,NA
1,1953,3,0.246575342465753,2,5,262385.008637389,0.999911594488142,0.999910553120515
1,1953,3,0.246575342465753,2,6,0,0.999980187584254,NA
1,1953,3,0.246575342465753,6,1,95110.7954105774,1,NA
1,1953,3,0.246575342465753,6,2,81680.3838537068,1,NA
1,1953,3,0.246575342465753,6,3,69467.8948299739,1,NA
1,1953,3,0.246575342465753,6,4,59153.3969270779,1,NA
1,1953,3,0.246575342465753,6,5,308374.510245899,0.999910999052786,0.999909867150425
1,1953,3,0.246575342465753,6,6,0,0.999981563016226,NA
1,1953,3,0.246575342465753,15,1,152916.404662502,1,NA
1,1953,3,0.246575342465753,15,2,136600.120649613,1,NA
1,1953,3,0.246575342465753,15,3,119718.086323413,1,NA
1,1953,3,0.246575342465753,15,4,105067.787877052,1,NA
1,1953,3,0.246575342465753,15,5,572953.446501907,0.999814336101216,0.999811042609288
1,1953,3,0.246575342465753,15,6,0,NA,NA
1,1954,2,0.0876712328767123,2,1,94143.300080754,1,NA
1,1954,2,0.0876712328767123,2,2,79538.1385684604,1,NA
1,1954,2,0.0876712328767123,2,3,67950.8608928633,1,NA
1,1954,2,0.0876712328767123,2,4,57503.8126554907,1,NA
1,1954,2,0.0876712328767123,2,5,290071.429047966,0.999996027253384,0.999994790440838
1,1954,2,0.0876712328767123,2,6,0,0.999996027253384,0.999994790440838
1,1954,2,0.0876712328767123,6,1,103299.811855461,1,NA
1,1954,2,0.0876712328767123,6,2,87709.8738341159,1,NA
1,1954,2,0.0876712328767123,6,3,75324.5321059952,1,NA
1,1954,2,0.0876712328767123,6,4,64062.3418693545,1,NA
1,1954,2,0.0876712328767123,6,5,338903.896001888,0.999996097240299,0.999994551884476
1,1954,2,0.0876712328767123,6,6,0,0.999996097240299,0.999994551884476
1,1954,2,0.0876712328767123,15,1,163764.377087719,1,NA
1,1954,2,0.0876712328767123,15,2,143138.743953445,1,NA
1,1954,2,0.0876712328767123,15,3,127865.742964786,1,NA
1,1954,2,0.0876712328767123,15,4,112063.166425241,1,NA
1,1954,2,0.0876712328767123,15,5,634568.157939563,0.999991012037887,0.999983427229128
1,1954,2,0.0876712328767123,15,6,0,NA,0.999983427229128
1,1954,3,0.246575342465753,2,1,86602.2754295333,1,NA
1,1954,3,0.246575342465753,2,2,73167.0100532875,1,NA
1,1954,3,0.246575342465753,2,3,62507.8913281124,1,NA
1,1954,3,0.246575342465753,2,4,52897.6678910489,1,NA
1,1954,3,0.246575342465753,2,5,266836.256760727,0.9999830168545,0.999983015098017
1,1954,3,0.246575342465753,2,6,0,0.999996027253384,NA
1,1954,3,0.246575342465753,6,1,95261.672724091,1,NA
1,1954,3,0.246575342465753,6,2,80884.8452458739,1,NA
1,1954,3,0.246575342465753,6,3,69463.2526109219,1,NA
1,1954,3,0.246575342465753,6,4,59077.4149098767,1,NA
1,1954,3,0.246575342465753,6,5,312532.534628663,0.999982850075414,0.999982848213635
1,1954,3,0.246575342465753,6,6,0,0.999996097240299,NA
1,1954,3,0.246575342465753,15,1,153293.0838414,1,NA
1,1954,3,0.246575342465753,15,2,133986.278750079,1,NA
1,1954,3,0.246575342465753,15,3,119689.852001481,1,NA
1,1954,3,0.246575342465753,15,4,104897.71140616,1,NA
1,1954,3,0.246575342465753,15,5,593993.098914349,0.99996547701719,0.999965471490393
1,1954,3,0.246575342465753,15,6,0,NA,NA
1,1955,2,0.0876712328767123,2,1,95747.239036248,1,NA
1,1955,2,0.0876712328767123,2,2,79665.2985729144,1,NA
1,1955,2,0.0876712328767123,2,3,67306.2188340008,1,NA
1,1955,2,0.0876712328767123,2,4,57500.9120848015,1,NA
1,1955,2,0.0876712328767123,2,5,294118.571644852,0.999990913285701,0.999989010319583
1,1955,2,0.0876712328767123,2,6,0,0.999990913285701,0.999989010319583
1,1955,2,0.0876712328767123,6,1,104700.196798548,1,NA
1,1955,2,0.0876712328767123,6,2,87849.0108277198,1,NA
1,1955,2,0.0876712328767123,6,3,74590.897289653,1,NA
1,1955,2,0.0876712328767123,6,4,64058.0608784785,1,NA
1,1955,2,0.0876712328767123,6,5,342688.666747555,0.999993822763599,0.999992191955309
1,1955,2,0.0876712328767123,6,6,0,0.999993822763599,0.999992191955309
1,1955,2,0.0876712328767123,15,1,169803.699377765,1,NA
1,1955,2,0.0876712328767123,15,2,143491.337807975,1,NA
1,1955,2,0.0876712328767123,15,3,125419.033292151,1,NA
1,1955,2,0.0876712328767123,15,4,112036.737440158,1,NA
1,1955,2,0.0876712328767123,15,5,654183.687540857,0.999974529106357,0.99995340773966
1,1955,2,0.0876712328767123,15,6,0,NA,0.99995340773966
1,1955,3,0.246575342465753,2,1,88077.7363818974,1,NA
1,1955,3,0.246575342465753,2,2,73283.9843437564,1,NA
1,1955,3,0.246575342465753,2,3,61914.8861000486,1,NA
1,1955,3,0.246575342465753,2,4,52894.99966058,1,NA
1,1955,3,0.246575342465753,2,5,270559.216945653,0.999967012064059,0.999967011442331
1,1955,3,0.246575342465753,2,6,0,0.999990913285701,NA
1,1955,3,0.246575342465753,6,1,96553.0885528314,1,NA
1,1955,3,0.246575342465753,6,2,81013.155477136,1,NA
1,1955,3,0.246575342465753,6,3,68786.7046238726,1,NA
1,1955,3,0.246575342465753,6,4,59073.4670386809,1,NA
1,1955,3,0.246575342465753,6,5,316022.798411659,0.999967217907931,0.999967217185781
1,1955,3,0.246575342465753,6,6,0,0.999993822763599,NA
1,1955,3,0.246575342465753,15,1,158946.244526385,1,NA
1,1955,3,0.246575342465753,15,2,134316.327325145,1,NA
1,1955,3,0.246575342465753,15,3,117399.587918091,1,NA
1,1955,3,0.246575342465753,15,4,104872.972322496,1,NA
1,1955,3,0.246575342465753,15,5,612354.387719875,0.999912558125626,0.999912555617513
1,1955,3,0.246575342465753,15,6,0,NA,NA
1,1956,2,0.0876712328767123,2,1,97081.5724853947,1,NA
1,1956,2,0.0876712328767123,2,2,81022.572809876,1,NA
1,1956,2,0.0876712328767123,2,3,67413.8233020051,1,NA
1,1956,2,0.0876712328767123,2,4,56955.4074971369,1,NA
1,1956,2,0.0876712328767123,2,5,297536.820884512,0.999990276938707,0.999988750570021
1,1956,2,0.0876712328767123,2,6,0,0.999990276938707,0.999988750570021
1,1956,2,0.0876712328767123,6,1,105867.80024453,1,NA
1,1956,2,0.0876712328767123,6,2,89039.9368305698,1,NA
1,1956,2,0.0876712328767123,6,3,74709.2232288595,1,NA
1,1956,2,0.0876712328767123,6,4,63434.1575841084,1,NA
1,1956,2,0.0876712328767123,6,5,345899.088655163,0.999994804316589,0.999993642633898
1,1956,2,0.0876712328767123,6,6,0,0.999994804316589,0.999993642633898
1,1956,2,0.0876712328767123,15,1,175043.342854701,1,NA
1,1956,2,0.0876712328767123,15,2,148783.028530116,1,NA
1,1956,2,0.0876712328767123,15,3,125727.978160316,1,NA
1,1956,2,0.0876712328767123,15,4,109892.915624954,1,NA
1,1956,2,0.0876712328767123,15,5,671316.849546437,0.999969401103131,0.999944894112793
1,1956,2,0.0876712328767123,15,6,0,NA,0.999944894112793
1,1956,3,0.246575342465753,2,1,89305.1876479855,1,NA
1,1956,3,0.246575342465753,2,2,74532.5388049016,1,NA
1,1956,3,0.246575342465753,2,3,62013.87128293,1,NA
1,1956,3,0.246575342465753,2,4,52393.1908381945,1,NA
1,1956,3,0.246575342465753,2,5,273703.659108673,0.999969068189612,0.999969067115544
1,1956,3,0.246575342465753,2,6,0,0.999990276938707,NA
1,1956,3,0.246575342465753,6,1,97629.836470808,1,NA
1,1956,3,0.246575342465753,6,2,82111.4111378612,1,NA
1,1956,3,0.246575342465753,6,3,68895.823185591,1,NA
1,1956,3,0.246575342465753,6,4,58498.1119594003,1,NA
1,1956,3,0.246575342465753,6,5,318983.405556779,0.9999695746212,0.999969573309827
1,1956,3,0.246575342465753,6,6,0,0.999994804316589,NA
1,1956,3,0.246575342465753,15,1,163850.858833187,1,NA
1,1956,3,0.246575342465753,15,2,139269.660913057,1,NA
1,1956,3,0.246575342465753,15,3,117688.778476014,1,NA
1,1956,3,0.246575342465753,15,4,102866.22907892,1,NA
1,1956,3,0.246575342465753,15,5,628392.034529858,0.999905488179434,0.99990548159752
1,1956,3,0.246575342465753,15,6,0,NA,NA
1,1957,2,0.0876712328767123,2,1,98210.0575155202,1,NA
1,1957,2,0.0876712328767123,2,2,82151.7033218818,1,NA
1,1957,2,0.0876712328767123,2,3,68562.366610346,1,NA
1,1957,2,0.0876712328767123,2,4,57046.4638130297,1,NA
1,1957,2,0.0876712328767123,2,5,299968.197458037,0.999991029883689,0.999989824410606
1,1957,2,0.0876712328767123,2,6,0,0.999991029883688,0.999989824410606
1,1957,2,0.0876712328767123,6,1,106859.857008797,1,NA
1,1957,2,0.0876712328767123,6,2,90032.8990240746,1,NA
1,1957,2,0.0876712328767123,6,3,75722.0195683704,1,NA
1,1957,2,0.0876712328767123,6,4,63534.7852283203,1,NA
1,1957,2,0.0876712328767123,6,5,348099.339218641,0.999995811954325,0.999994916504946
1,1957,2,0.0876712328767123,6,6,0,0.999995811954325,0.999994916504946
1,1957,2,0.0876712328767123,15,1,179626.482345053,1,NA
1,1957,2,0.0876712328767123,15,2,153374.035838987,1,NA
1,1957,2,0.0876712328767123,15,3,130364.589580267,1,NA
1,1957,2,0.0876712328767123,15,4,110163.614987234,1,NA
1,1957,2,0.0876712328767123,15,5,684445.128771577,0.999970707806526,0.999947657926635
1,1957,2,0.0876712328767123,15,6,0,NA,0.999947657926635
1,1957,3,0.246575342465753,2,1,90343.2792733397,1,NA
1,1957,3,0.246575342465753,2,2,75571.2242080343,1,NA
1,1957,3,0.246575342465753,2,3,63070.4144872405,1,NA
1,1957,3,0.246575342465753,2,4,52476.9534016672,1,NA
1,1957,3,0.246575342465753,2,5,275940.278639885,0.999973231681088,0.999973230833027
1,1957,3,0.246575342465753,2,6,0,0.999991029883688,NA
1,1957,3,0.246575342465753,6,1,98544.6976414507,1,NA
1,1957,3,0.246575342465753,6,2,83027.1072829558,1,NA
1,1957,3,0.246575342465753,6,3,69829.8101086809,1,NA
1,1957,3,0.246575342465753,6,4,58590.9093956949,1,NA
1,1957,3,0.246575342465753,6,5,321012.446513623,0.999973807545333,0.999973806480653
1,1957,3,0.246575342465753,6,6,0,0.999995811954325,NA
1,1957,3,0.246575342465753,15,1,168140.946815967,1,NA
1,1957,3,0.246575342465753,15,2,143567.113636479,1,NA
1,1957,3,0.246575342465753,15,3,122028.919328245,1,NA
1,1957,3,0.246575342465753,15,4,103119.619595073,1,NA
1,1957,3,0.246575342465753,15,5,640680.875630354,0.999914076112641,0.999914069768008
1,1957,3,0.246575342465753,15,6,0,NA,NA
1,1958,2,0.0876712328767123,2,1,99013.0112213133,1,NA
1,1958,2,0.0876712328767123,2,2,83106.6421946736,1,NA
1,1958,2,0.0876712328767123,2,3,69517.8516983933,1,NA
1,1958,2,0.0876712328767123,2,4,58018.3762646265,1,NA
1,1958,2,0.0876712328767123,2,5,302103.706547943,0.999991991734731,0.999991022798081
1,1958,2,0.0876712328767123,2,6,0,0.999991991734731,0.999991022798081
1,1958,2,0.0876712328767123,6,1,107540.043597205,1,NA
1,1958,2,0.0876712328767123,6,2,90876.5714747824,1,NA
1,1958,2,0.0876712328767123,6,3,76566.4620210902,1,NA
1,1958,2,0.0876712328767123,6,4,64396.0951861783,1,NA
1,1958,2,0.0876712328767123,6,5,350057.265701025,0.999996540866143,0.999995818982515
1,1958,2,0.0876712328767123,6,6,0,0.999996540866143,0.999995818982515
1,1958,2,0.0876712328767123,15,1,183140.832620563,1,NA
1,1958,2,0.0876712328767123,15,2,157389.810383648,1,NA
1,1958,2,0.0876712328767123,15,3,134387.257955106,1,NA
1,1958,2,0.0876712328767123,15,4,114226.241960059,1,NA
1,1958,2,0.0876712328767123,15,5,696189.457994948,0.999973415609431,0.999952711337788
1,1958,2,0.0876712328767123,15,6,0,NA,0.999952711337788
1,1958,3,0.246575342465753,2,1,91081.9151393718,1,NA
1,1958,3,0.246575342465753,2,2,76449.6709929775,1,NA
1,1958,3,0.246575342465753,2,3,63949.3637347484,1,NA
1,1958,3,0.246575342465753,2,4,53371.0141553733,1,NA
1,1958,3,0.246575342465753,2,5,277904.730132743,0.999976961797867,0.999976961177459
1,1958,3,0.246575342465753,2,6,0,0.999991991734731,NA
1,1958,3,0.246575342465753,6,1,99171.956404196,1,NA
1,1958,3,0.246575342465753,6,2,83805.1304704338,1,NA
1,1958,3,0.246575342465753,6,3,70608.543381476,1,NA
1,1958,3,0.246575342465753,6,4,59385.1976508786,1,NA
1,1958,3,0.246575342465753,6,5,322818.019519348,0.999977521179452,0.999977520386639
1,1958,3,0.246575342465753,6,6,0,0.999996540866143,NA
1,1958,3,0.246575342465753,15,1,171430.58526489,1,NA
1,1958,3,0.246575342465753,15,2,147326.114677549,1,NA
1,1958,3,0.246575342465753,15,3,125794.373399615,1,NA
1,1958,3,0.246575342465753,15,4,106922.477263125,1,NA
1,1958,3,0.246575342465753,15,5,651674.258173707,0.999923868016535,0.999923862958061
1,1958,3,0.246575342465753,15,6,0,NA,NA
1,1959,2,0.0876712328767123,2,1,99718.2685327618,1,NA
1,1959,2,0.0876712328767123,2,2,83786.1121798703,1,NA
1,1959,2,0.0876712328767123,2,3,70325.9335306064,1,NA
1,1959,2,0.0876712328767123,2,4,58826.9203113719,1,NA
1,1959,2,0.0876712328767123,2,5,304734.152730479,0.999992683137038,0.999991897450259
1,1959,2,0.0876712328767123,2,6,0,0.999992683137038,0.999991897450259
1,1959,2,0.0876712328767123,6,1,108145.317091294,1,NA
1,1959,2,0.0876712328767123,6,2,91455.0209210753,1,NA
1,1959,2,0.0876712328767123,6,3,77283.9443564984,1,NA
1,1959,2,0.0876712328767123,6,4,65114.2323525477,1,NA
1,1959,2,0.0876712328767123,6,5,352455.884104329,0.999997030478895,0.9999964304147
1,1959,2,0.0876712328767123,6,6,0,0.999997030478895,0.9999964304147
1,1959,2,0.0876712328767123,15,1,186285.153069525,1,NA
1,1959,2,0.0876712328767123,15,2,160469.105353205,1,NA
1,1959,2,0.0876712328767123,15,3,137905.903902387,1,NA
1,1959,2,0.0876712328767123,15,4,117750.928323042,1,NA
1,1959,2,0.0876712328767123,15,5,710044.697548384,0.999975246747058,0.999956166255379
1,1959,2,0.0876712328767123,15,6,0,NA,0.999956166255379
1,1959,3,0.246575342465753,2,1,91730.680244083,1,NA
1,1959,3,0.246575342465753,2,2,77074.7143763477,1,NA
1,1959,3,0.246575342465753,2,3,64692.7169563042,1,NA
1,1959,3,0.246575342465753,2,4,54114.792567359,1,NA
1,1959,3,0.246575342465753,2,5,280324.473487897,0.999979649990031,0.999979649527743
1,1959,3,0.246575342465753,2,6,0,0.999992683137038,NA
1,1959,3,0.246575342465753,6,1,99730.1313366256,1,NA
1,1959,3,0.246575342465753,6,2,84338.5686331024,1,NA
1,1959,3,0.246575342465753,6,3,71270.1957716721,1,NA
1,1959,3,0.246575342465753,6,4,60047.453917225,1,NA
1,1959,3,0.246575342465753,6,5,325029.992583202,0.999980186685444,0.999980186083613
1,1959,3,0.246575342465753,6,6,0,0.999997030478895,NA
1,1959,3,0.246575342465753,15,1,174373.854043965,1,NA
1,1959,3,0.246575342465753,15,2,150208.515785378,1,NA
1,1959,3,0.246575342465753,15,3,129088.032849838,1,NA
1,1959,3,0.246575342465753,15,4,110221.79089753,1,NA
1,1959,3,0.246575342465753,15,5,664643.576875844,0.999930272005546,0.999930267948131
1,1959,3,0.246575342465753,15,6,0,NA,NA
1,1960,2,0.0876712328767123,2,1,100586.795540516,1,NA
1,1960,2,0.0876712328767123,2,2,84382.9101914026,1,NA
1,1960,2,0.0876712328767123,2,3,70900.9099675446,1,NA
1,1960,2,0.0876712328767123,2,4,59510.7297845833,1,NA
1,1960,2,0.0876712328767123,2,5,307644.913410507,0.999989913317018,0.999989501507866
1,1960,2,0.0876712328767123,2,6,0,0.999989913317018,0.999989501507866
1,1960,2,0.0876712328767123,6,1,108886.627085832,1,NA
1,1960,2,0.0876712328767123,6,2,91969.7622045376,1,NA
1,1960,2,0.0876712328767123,6,3,77775.8737294365,1,NA
1,1960,2,0.0876712328767123,6,4,65724.3991313619,1,NA
1,1960,2,0.0876712328767123,6,5,355107.212156267,0.999996773339362,0.999996240220793
1,1960,2,0.0876712328767123,6,6,0,0.999996773339362,0.999996240220794
1,1960,2,0.0876712328767123,15,1,189993.730550159,1,NA
1,1960,2,0.0876712328767123,15,2,163224.177950445,1,NA
1,1960,2,0.0876712328767123,15,3,140604.000781236,1,NA
1,1960,2,0.0876712328767123,15,4,120833.987186189,1,NA
1,1960,2,0.0876712328767123,15,5,725276.15373378,0.999960498312839,0.99993125767321
1,1960,2,0.0876712328767123,15,6,0,NA,0.99993125767321
1,1960,3,0.246575342465753,2,1,92529.6368886765,1,NA
1,1960,3,0.246575342465753,2,2,77623.7079396302,1,NA
1,1960,3,0.246575342465753,2,3,65221.6368870321,1,NA
1,1960,3,0.246575342465753,2,4,54743.8278390096,1,NA
1,1960,3,0.246575342465753,2,5,283002.077713635,0.999974297145887,0.99997429665702
1,1960,3,0.246575342465753,2,6,0,0.999989913317018,NA
1,1960,3,0.246575342465753,6,1,100413.757267965,1,NA
1,1960,3,0.246575342465753,6,2,84813.2559999233,1,NA
1,1960,3,0.246575342465753,6,3,71723.8463068131,1,NA
1,1960,3,0.246575342465753,6,4,60610.141369859,1,NA
1,1960,3,0.246575342465753,6,5,327475.011026424,0.999975065404182,0.999975064720982
1,1960,3,0.246575342465753,6,6,0,0.999996773339362,NA
1,1960,3,0.246575342465753,15,1,177845.300574529,1,NA
1,1960,3,0.246575342465753,15,2,152787.42569331,1,NA
1,1960,3,0.246575342465753,15,3,131613.610136039,1,NA
1,1960,3,0.246575342465753,15,4,113107.71523102,1,NA
1,1960,3,0.246575342465753,15,5,678901.115246377,0.999883047509341,0.999883041119541
1,1960,3,0.246575342465753,15,6,0,NA,NA
1,1960,6,0.915068493150685,2,1,88705.7085103141,1,NA
1,1960,6,0.915068493150685,2,2,74415.7898108562,1,NA
1,1960,6,0.915068493150685,2,3,62526.2532611822,1,NA
1,1960,6,0.915068493150685,2,4,52481.4556536996,1,NA
1,1960,6,0.915068493150685,2,5,6.97335357923398,0.999989816866582,0.999989719612944
1,1960,6,0.915068493150685,2,6,271299.611840111,0.999989816866582,0.999989719612944
1,1960,6,0.915068493150685,6,1,96384.9552485788,1,NA
1,1960,6,0.915068493150685,6,2,81410.3774866602,1,NA
1,1960,6,0.915068493150685,6,3,68846.141252237,1,NA
1,1960,6,0.915068493150685,6,4,58178.3405231432,1,NA
1,1960,6,0.915068493150685,6,5,7.83784247137452,0.999997307384322,0.999997015319152
1,1960,6,0.915068493150685,6,6,314328.216714065,0.999997307384322,0.999997015319152
1,1960,6,0.915068493150685,15,1,172003.102436464,1,NA
