1,1954,2,0.0876712328767123,56170446477.8037,4591059426.83783,2144563572.29104,1333996771.94437
1,1954,3,0.246575342465753,38824976167.9014,3224973745.83007,1465193138.41811,944034589.261276
1,1955,2,0.0876712328767123,55195763669.262,4569886885.40747,2089273881.67361,1335877731.74057
1,1955,3,0.246575342465753,38151276042.9104,3210101167.65209,1427418517.80784,945365695.262402
1,1956,2,0.0876712328767123,54006937013.292,4543383114.08363,2018463399.26138,1338166072.3932
1,1956,3,0.246575342465753,37329559829.4913,3191483685.55521,1379039894.62361,946985094.029723
1,1957,2,0.0876712328767123,52739522484.4532,4515458112.9157,1947136853.64998,1340591014.20877
1,1957,3,0.246575342465753,36453523729.3249,3171867865.49146,1330308690.49091,948701161.863612
1,1958,2,0.0876712328767123,51666782108.5034,4491200216.2757,1887937320.38007,1342753008.31283
1,1958,3,0.246575342465753,35712046277.3511,3154827990.26445,1289862815.59806,950231148.486471
1,1959,2,0.0876712328767123,50584269051.6379,4466109412.20634,1827124529.19912,1344989034.98472
1,1959,3,0.246575342465753,34963813954.6678,3137203042.10708,1248314742.35946,951813526.019289
1,1960,2,0.0876712328767123,49459359052.3159,4439902387.14301,1765315887.75383,1347329753.63175
1,1960,3,0.246575342465753,34186276892.8613,3118794008.39004,1206086291.54052,953469991.321902
1,1960,6,0.915068493150685,28364306288.2336,2608858603.21319,994826450.374919,800568504.77586
1,1950,2,0.0876712328767123,61453679818.0433,4697046751.23844,2438523304.88865,1325809961.7494
1,1950,3,0.246575342465753,42476743625.4615,3299424173.67351,1666030170.59484,938240998.03054
1,1951,2,0.0876712328767123,59741713981.4039,4667031327.32699,2359352758.11223,1327886623.69305
1,1951,3,0.246575342465753,41293433949.7221,3278339943.41534,1611939844.99181,939710597.317611
1,1952,2,0.0876712328767123,59115920359.1348,4653049382.63821,2322065010.07816,1328725429.15143
1,1952,3,0.246575342465753,40860885803.9597,3268518374.93959,1586464380.76567,940304197.979192
1,1953,2,0.0876712328767123,57601589153.377,4620427264.99086,2225955697.69125,1331407769.24595
1,1953,3,0.246575342465753,39814181056.8808,3245603081.72184,1520801274.82335,942202419.83598
1,1954,2,0.0876712328767123,56144599160.1588,4590416606.59637,2144230845.96041,1333859306.13871
1,1954,3,0.246575342465753,38807110518.7123,3224522198.98451,1464965815.55256,943937308.309691
1,1955,2,0.0876712328767123,55160197150.3771,4568967172.60932,2088728458.56966,1335505606.81036
1,1955,3,0.246575342465753,38126692488.1291,3209455118.59195,1427045877.79858,945102352.192145
1,1956,2,0.0876712328767123,53967955153.8755,4542358352.55951,2017872505.04783,1337756880.5206
1,1956,3,0.246575342465753,37302615593.5501,3190763845.38243,1378636188.17331,946695519.654807
1,1957,2,0.0876712328767123,52702985815.708,4514467986.18851,1946583691.16378,1340199800.29777
1,1957,3,0.246575342465753,36428269607.5895,3171172354.41147,1329930762.83714,948424310.021426
1,1958,2,0.0876712328767123,51628326798.611,4490133854.55151,1887331763.67703,1342266931.80689
1,1958,3,0.246575342465753,35685465992.0993,3154078928.17565,1289449091.54825,949887164.869505
1,1959,2,0.0876712328767123,50545105467.0901,4465010697.70206,1826521642.07793,1344496805.03143
1,1959,3,0.246575342465753,34936744110.4336,3136431253.92029,1247902842.20196,951465187.768737
1,1960,2,0.0876712328767123,49421815998.3264,4438826927.67836,1764745355.82887,1346849720.03848
1,1960,3,0.246575342465753,34160327158.2978,3118038555.62507,1205696496.86504,953130284.116016
1,1960,6,0.915068493150685,28342775829.6357,2608226670.02365,994504932.705662,800283274.100166
1,1950,2,0.0876712328767123,61453679818.0433,4697046751.23844,2438523304.88865,1325809961.7494
1,1950,3,0.246575342465753,42476743625.4615,3299424173.67351,1666030170.59484,938240998.03054
1,1951,2,0.0876712328767123,59741713981.4039,4667031327.32699,2359352758.11223,1327886623.69305
1,1951,3,0.246575342465753,41293433949.7221,3278339943.41534,1611939844.99181,939710597.317611
1,1952,2,0.0876712328767123,59134189463.9922,4653460290.2194,2322297565.37898,1328841004.47608
1,1952,3,0.246575342465753,40873513397.386,3268807015.54257,1586623265.50821,940385987.610497
1,1953,2,0.0876712328767123,57625275438.8728,4621018645.82879,2226300472.88507,1331617681.96575
1,1953,3,0.246575342465753,39830553002.0503,3246018495.13709,1521036829.62564,942350969.571923
1,1954,2,0.0876712328767123,56169117055.2461,4591081797.9547,2144641983.91463,1334160279.05051
1,1954,3,0.246575342465753,38824057271.892,3224989460.3434,1465246710.23773,944150298.959403
1,1955,2,0.0876712328767123,55190705029.1686,4569802850.55808,2089265576.40679,1335954494.22389
1,1955,3,0.246575342465753,38147779514.1594,3210042137.66405,1427412843.54379,945420018.06208
1,1956,2,0.0876712328767123,54001859804.1386,4543303640.39093,2018470955.49379,1338275701.87675
1,1956,3,0.246575342465753,37326050465.8181,3191427859.53585,1379045057.13781,947062675.944952
1,1957,2,0.0876712328767123,52736103941.2843,4515418723.97577,1947167621.04059,1340717040.06565
1,1957,3,0.246575342465753,36451160834.5042,3171840196.86743,1330329711.16391,948790347.062964
1,1958,2,0.0876712328767123,51662399106.0008,4491129117.75014,1887939098.17439,1342843028.83421
1,1958,3,0.246575342465753,35709016748.8646,3154778047.35216,1289864030.20978,950294853.652563
1,1959,2,0.0876712328767123,50579448241.5464,4466025874.82719,1827121412.41319,1345079548.91209
1,1959,3,0.246575342465753,34960481813.8598,3137144361.56529,1248312612.93163,951877580.355881
1,1960,2,0.0876712328767123,49455153639.6481,4439833335.12758,1765322154.16859,1347429355.82962
1,1960,3,0.246575342465753,34183370114.3533,3118745503.04169,1206090572.83487,953540477.189581
1,1960,6,0.915068493150685,28361894538.157,2608818028.68502,994829981.751483,800627687.305157
1,1950,2,0.0876712328767123,61453679818.0433,4697046751.23844,2438523304.88865,1325809961.7494
1,1950,3,0.246575342465753,42476743625.4615,3299424173.67351,1666030170.59484,938240998.03054
1,1951,2,0.0876712328767123,59741713981.4039,4667031327.32699,2359352758.11223,1327886623.69305
1,1951,3,0.246575342465753,41293433949.7221,3278339943.41534,1611939844.99181,939710597.317611
1,1952,2,0.0876712328767123,59103658483.998,4652776376.77411,2321906694.37856,1328641004.12675
