1,1952,0.915068493150685,2,22001,11,0,NA
1,1952,0.915068493150685,2,22001,12,0,NA
1,1952,0.915068493150685,2,22001,13,0,NA
1,1952,0.915068493150685,2,22001,14,0,NA
1,1952,0.915068493150685,2,22001,15,0,NA
1,1953,0.915068493150685,2,22001,1,33.8231872104898,0.858815073424913
1,1953,0.915068493150685,2,22001,2,2.8095499061674,0.858815343628711
1,1953,0.915068493150685,2,22001,3,1.20672818979106,0.858739667754776
1,1953,0.915068493150685,2,22001,4,1.24449961481764,0.858393514004342
1,1953,0.915068493150685,2,22001,5,1.68354129087066,0.858767374169151
1,1953,0.915068493150685,2,22001,6,2.19951700187852,0.85881746600404
1,1953,0.915068493150685,2,22001,7,2.83068179060154,0.85882118585057
1,1953,0.915068493150685,2,22001,8,4.7045753786462,0.858823132298341
1,1953,0.915068493150685,2,22001,9,64.846110138078,0.858821785740713
1,1953,0.915068493150685,2,22001,10,1.24767553634706,0.85881983912213
1,1953,0.915068493150685,2,22001,11,0.821495592498452,0.858819298348428
1,1953,0.915068493150685,2,22001,12,1.19837045225665,0.858817821946499
1,1953,0.915068493150685,2,22001,13,73.6388964997009,0.858735654806847
1,1953,0.915068493150685,2,22001,14,3.36959175153619,0.858612639246894
1,1953,0.915068493150685,2,22001,15,4.30470131894545,0.85877651222202
1,1954,0.915068493150685,2,22001,1,33.8236595524999,0.858816766689501
1,1954,0.915068493150685,2,22001,2,2.80944184273491,0.858810679788639
1,1954,0.915068493150685,2,22001,3,1.20514920785014,0.858580762697143
1,1954,0.915068493150685,2,22001,4,0.706211809926264,0.774768767244002
1,1954,0.915068493150685,2,22001,5,1.6821195671948,0.858664875774165
1,1954,0.915068493150685,2,22001,6,2.19950982722666,0.858817070494861
1,1954,0.915068493150685,2,22001,7,2.83069152153509,0.858821602657041
1,1954,0.915068493150685,2,22001,8,4.7045794428498,0.85882323704061
1,1954,0.915068493150685,2,22001,9,64.8462478573084,0.858822043242711
1,1954,0.915068493150685,2,22001,10,1.24767365777718,0.858819656563657
1,1954,0.915068493150685,2,22001,11,0.821486573613934,0.858817967192858
1,1954,0.915068493150685,2,22001,12,1.19830301759616,0.858810998653861
1,1954,0.915068493150685,2,22001,13,73.6007510386057,0.85867278807504
1,1954,0.915068493150685,2,22001,14,2.24336448278212,0.80170734799593
1,1954,0.915068493150685,2,22001,15,4.30205374350059,0.858701880775351
1,1955,0.915068493150685,2,22001,1,33.8241947841522,0.858818685353517
1,1955,0.915068493150685,2,22001,2,2.80957844423917,0.858816575233538
1,1955,0.915068493150685,2,22001,3,1.20690747609675,0.858757688137167
1,1955,0.915068493150685,2,22001,4,1.24246768441196,0.858194770594454
1,1955,0.915068493150685,2,22001,5,1.68364995843148,0.858775202382333
1,1955,0.915068493150685,2,22001,6,2.19955896037322,0.858819778959669
1,1955,0.915068493150685,2,22001,7,2.83070533963333,0.858822194525393
1,1955,0.915068493150685,2,22001,8,4.70458275829051,0.858823322485718
1,1955,0.915068493150685,2,22001,9,64.8464696238551,0.858822457891099
1,1955,0.915068493150685,2,22001,10,1.247688639317,0.858821112449014
1,1955,0.915068493150685,2,22001,11,0.821503906890727,0.85882052550119
1,1955,0.915068493150685,2,22001,12,1.19837904518648,0.858818691364092
1,1955,0.915068493150685,2,22001,13,73.6483735738777,0.858751265100396
1,1955,0.915068493150685,2,22001,14,3.3702823963037,0.858637516869881
1,1955,0.915068493150685,2,22001,15,4.30457188828099,0.858772865585623
1,1956,0.915068493150685,2,22001,1,33.8247119573165,0.858820539233088
1,1956,0.915068493150685,2,22001,2,2.80966632535722,0.858820367744767
1,1956,0.915068493150685,2,22001,3,1.20728653321856,0.85879577270396
1,1956,0.915068493150685,2,22001,4,1.24830529182513,0.858764252957025
1,1956,0.915068493150685,2,22001,5,1.68409454943328,0.858807220872343
1,1956,0.915068493150685,2,22001,6,2.19959166505119,0.858821581747504
1,1956,0.915068493150685,2,22001,7,2.83071805198569,0.85882273902713
1,1956,0.915068493150685,2,22001,8,4.70458567880214,0.858823397752679
1,1956,0.915068493150685,2,22001,9,64.8466965886731,0.858822882256442
1,1956,0.915068493150685,2,22001,10,1.24769962415705,0.858822179921528
1,1956,0.915068493150685,2,22001,11,0.821513984317656,0.858822012838339
1,1956,0.915068493150685,2,22001,12,1.1984080875007,0.858821629735339
1,1956,0.915068493150685,2,22001,13,73.6756229805936,0.858796130121852
1,1956,0.915068493150685,2,22001,14,3.37473152949779,0.858797568886308
1,1956,0.915068493150685,2,22001,15,4.30579598115576,0.858807346186045
1,1952,0.915068493150685,2,22001,1,0,NA
1,1952,0.915068493150685,2,22001,2,0,NA
1,1952,0.915068493150685,2,22001,3,0,NA
1,1952,0.915068493150685,2,22001,4,0,NA
1,1952,0.915068493150685,2,22001,5,0,NA
1,1952,0.915068493150685,2,22001,6,0,NA
1,1952,0.915068493150685,2,22001,7,0,NA
1,1952,0.915068493150685,2,22001,8,0,NA
1,1952,0.915068493150685,2,22001,9,0,NA
1,1952,0.915068493150685,2,22001,10,0,NA
1,1952,0.915068493150685,2,22001,11,0,NA
1,1952,0.915068493150685,2,22001,12,0,NA
1,1952,0.915068493150685,2,22001,13,0,NA
1,1952,0.915068493150685,2,22001,14,0,NA
1,1952,0.915068493150685,2,22001,15,0,NA
1,1953,0.915068493150685,2,22001,1,33.8249469485345,0.858821381575902
1,1953,0.915068493150685,2,22001,2,2.80971822255514,0.858822607273589
1,1953,0.915068493150685,2,22001,3,1.20750739127345,0.858817953251278
1,1953,0.915068493150685,2,22001,4,1.24880583846937,0.858812870477901
1,1953,0.915068493150685,2,22001,5,1.68426714039837,0.858819646591655
1,1953,0.915068493150685,2,22001,6,2.19961002195808,0.858822593619527
1,1953,0.915068493150685,2,22001,7,2.83072312278001,0.858822956220717
1,1953,0.915068493150685,2,22001,8,4.7045864121874,0.858823416653355
1,1953,0.915068493150685,2,22001,9,64.8468048158003,0.858823084612201
1,1953,0.915068493150685,2,22001,10,1.24770632925936,0.858822831494533
1,1953,0.915068493150685,2,22001,11,0.821520134037249,0.858822920465982
1,1953,0.915068493150685,2,22001,12,1.19842155399239,0.858822992173135
1,1953,0.915068493150685,2,22001,13,73.6870225845725,0.858814890643963
1,1953,0.915068493150685,2,22001,14,3.37529637433958,0.858817862551782
1,1953,0.915068493150685,2,22001,15,4.30622857100688,0.858819527475415
1,1954,0.915068493150685,2,22001,1,33.8251868442684,0.858822241488935
1,1954,0.915068493150685,2,22001,2,2.8097112201833,0.858822305103163
1,1954,0.915068493150685,2,22001,3,1.20742086417567,0.858809264254115
1,1954,0.915068493150685,2,22001,4,1.248514561987,0.858784583199995
1,1954,0.915068493150685,2,22001,5,1.68420449614182,0.858815136759362
1,1954,0.915068493150685,2,22001,6,2.19961021726253,0.858822604385048
1,1954,0.915068493150685,2,22001,7,2.83072775110183,0.858823154461624
1,1954,0.915068493150685,2,22001,8,4.70458839184292,0.858823467672663
1,1954,0.915068493150685,2,22001,9,64.8468857546297,0.858823235945768
1,1954,0.915068493150685,2,22001,10,1.24770670551619,0.858822868057376
1,1954,0.915068493150685,2,22001,11,0.82151861744305,0.858822696635264
1,1954,0.915068493150685,2,22001,12,1.1984148551877,0.85882231444202
1,1954,0.915068493150685,2,22001,13,73.6846955615279,0.858811061427524
1,1954,0.915068493150685,2,22001,14,3.37508204940401,0.858810163002651
1,1954,0.915068493150685,2,22001,15,4.30611542415322,0.858816341578307
1,1955,0.915068493150685,2,22001,1,33.8253242640143,0.858822734069176
1,1955,0.915068493150685,2,22001,2,2.80972065404521,0.858822712198361
1,1955,0.915068493150685,2,22001,3,1.20748829660486,0.858816035868538
1,1955,0.915068493150685,2,22001,4,1.24872448269564,0.858804970763122
1,1955,0.915068493150685,2,22001,5,1.68426047314858,0.858819166622352
1,1955,0.915068493150685,2,22001,6,2.19961704818115,0.858822980916152
1,1955,0.915068493150685,2,22001,7,2.83073137653749,0.858823309746386
1,1955,0.915068493150685,2,22001,8,4.7045893717873,0.858823492927591
1,1955,0.915068493150685,2,22001,9,64.8469460009564,0.85882334858978
1,1955,0.915068493150685,2,22001,10,1.24770953567217,0.858823143077816
1,1955,0.915068493150685,2,22001,11,0.821521201309124,0.858823077981806
1,1955,0.915068493150685,2,22001,12,1.19842115688784,0.858822951997476
1,1955,0.915068493150685,2,22001,13,73.6878658664215,0.858816278249218
1,1955,0.915068493150685,2,22001,14,3.37526719315768,0.858816814277307
1,1955,0.915068493150685,2,22001,15,4.30621637410414,0.858819184051859
1,1956,0.915068493150685,2,22001,1,33.8253644558863,0.858822878136046
1,1956,0.915068493150685,2,22001,2,2.80971257455796,0.858822363548028
1,1956,0.915068493150685,2,22001,3,1.20737507811052,0.858804666013306
1,1956,0.915068493150685,2,22001,4,1.24804761430871,0.858739211978421
1,1956,0.915068493150685,2,22001,5,1.68420041593688,0.858814843010707
1,1956,0.915068493150685,2,22001,6,2.19961663967673,0.858822958398795
1,1956,0.915068493150685,2,22001,7,2.83073225479436,0.858823347363857
1,1956,0.915068493150685,2,22001,8,4.70458970167746,0.858823501429451
1,1956,0.915068493150685,2,22001,9,64.8469609857681,0.858823376607217
1,1956,0.915068493150685,2,22001,10,1.24770928051071,0.858823118282542
1,1956,0.915068493150685,2,22001,11,0.821520277702591,0.858822941669189
1,1956,0.915068493150685,2,22001,12,1.1984158877994,0.85882241891378
1,1956,0.915068493150685,2,22001,13,73.6860425359658,0.858813277957174
1,1956,0.915068493150685,2,22001,14,3.37502089789328,0.8588079660018
1,1956,0.915068493150685,2,22001,15,4.30609097878266,0.85881565324655
