General Environment   : KPFM.Scenario01
Polygons              : 18
Trials                : 5
Years per Trial       : 11
Records before series : 1
First Year            : 1950
Last Year             : 1960
Times In Year         : 1
Data
Scenario,Year,APPA,APW,APDPW,APDPE,APBSW,APBSE,APEI,APE,SOPA,SOW,SONE,SOSE,SGPA,SGW,SGE,BT1,BT2,BT3
1,1949,0,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168,0.741723386479168
1,1950,0.416438356164384,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298,0.871851746697298
1,1951,0.416438356164384,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705,11.0710912333705
1,1952,0.416438356164384,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833,0.898364831065833
1,1953,0.416438356164384,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835,3.69921771070835
1,1954,0.416438356164384,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507,1.99786776251507
1,1955,0.416438356164384,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936,1.43098563521936
1,1956,0.416438356164384,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414,3.91697350773414
1,1957,0.416438356164384,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649,5.11044632264649
1,1958,0.416438356164384,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673,2.32635041664673
